Name,USA,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
Elden,1934,0,0,0,0,201,10,0,0,0,0,0,5,74,105,52,22,130,18,5,31,0,0,198,112,0,26,0,120,0,0,0,0,13,0,24,311,37,12,44,0,0,18,6,15,187,0,10,11,52,85,0
Elder,438,0,0,5,0,257,0,0,0,0,23,37,0,0,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,5,0,0,78,0,0,0,0,0,0,0
Eldie,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eldin,55,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldo,50,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldon,20540,56,0,85,390,1070,340,0,0,0,42,54,12,395,1531,875,1784,1647,499,175,31,5,23,934,743,22,1227,65,1073,0,0,0,47,156,131,217,1143,1205,530,268,0,5,409,211,1322,550,0,76,373,174,606,39
Eldor,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
Eldora,1344,59,0,0,5,39,10,0,0,0,5,186,0,0,49,13,90,14,0,84,12,0,0,36,182,62,6,0,36,0,5,0,0,6,24,35,52,5,0,45,0,21,51,0,69,0,0,0,0,15,128,0
Eldred,860,41,0,0,0,34,0,0,0,0,12,16,0,0,66,0,83,6,23,21,0,0,0,84,115,7,39,0,8,0,0,0,0,32,27,0,23,5,0,11,0,0,0,5,84,5,0,6,0,5,102,0
Eldredge,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eldrick,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldridge,1985,193,0,0,34,45,0,0,0,0,15,82,0,0,17,0,0,0,23,428,0,40,0,0,0,97,13,0,0,0,0,0,0,0,105,0,0,16,0,10,0,10,0,126,279,0,0,393,0,59,0,0
Elea,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eleah,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Eleana,412,0,0,6,0,193,5,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,34,0,0,0,0,0,11,0,0,0,0,120,0,0,5,0,0,5,0
Eleanna,25,0,0,0,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eleanor,302284,3908,316,2020,1241,16756,3711,6031,874,1877,4472,5810,1325,986,17856,5800,4134,2861,2998,2576,2710,5104,18564,12709,7238,1700,5718,1063,2507,406,1657,13878,916,36699,6837,1667,14918,1861,2432,32956,2130,3372,1138,4442,9570,1781,1107,6890,4648,3088,6722,304
Eleanora,3709,0,0,0,0,167,35,7,0,5,93,38,0,0,234,89,29,11,22,27,0,243,139,178,166,0,81,0,16,0,0,117,0,516,65,16,325,0,31,437,0,22,5,38,189,14,0,109,80,21,144,0
Eleanore,14034,0,0,10,0,577,57,223,0,0,5,0,0,5,2032,176,114,16,6,5,17,109,455,1412,700,0,97,20,30,0,0,818,0,2029,24,175,1226,0,10,2168,5,0,17,5,53,27,0,6,109,33,1263,0
Elease,1779,30,0,0,12,0,0,0,0,0,93,396,0,0,5,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,11,44,0,0,0,0,0,0,1064,0,44,11,0,0,0,0,0,0,0
Eleazar,3939,0,0,135,0,1140,10,0,0,0,211,38,0,0,71,5,5,0,0,0,0,14,0,6,0,0,0,0,0,5,0,21,0,77,11,0,0,0,0,0,0,0,0,0,2116,0,0,22,47,0,5,0
Elecia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Electa,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electra,27,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eleen,113,0,0,0,0,41,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Eleena,56,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
Eleftheria,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eleftherios,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eleia,42,0,0,0,0,12,0,0,0,0,5,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Eleina,109,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
Elek,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elektra,122,0,0,0,0,53,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
Elen,34,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elena,93596,501,277,2701,334,17830,1612,1143,164,415,4653,1680,406,344,4334,1376,529,688,515,609,156,1302,2581,2494,1240,169,1064,102,419,701,202,2813,1373,7879,1865,80,2589,693,1068,3116,416,597,79,925,13226,813,18,1955,2032,163,1325,30
Elene,59,5,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eleni,4076,0,0,23,0,705,7,45,0,0,221,13,0,0,463,29,0,0,0,11,0,76,283,82,0,0,0,0,0,0,0,251,0,999,43,0,173,0,0,256,0,5,0,5,284,0,0,69,33,0,0,0
Elenie,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Elenna,33,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Eleno,171,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0
Elenoa,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elenor,237,0,0,0,0,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,5,0,61,0,0,13,0,0,59,0,0,0,0,20,0,0,0,0,0,6,0
Elenora,759,0,0,0,0,5,0,0,0,0,0,0,0,0,42,16,11,0,18,163,0,46,0,15,21,6,17,0,0,0,0,0,0,12,15,10,75,5,0,97,0,0,0,0,154,0,0,31,0,0,0,0
Elenore,452,0,0,0,0,39,0,0,0,0,0,0,0,0,80,0,5,0,0,0,0,0,9,45,10,0,0,0,0,0,0,10,0,164,0,0,39,0,0,28,0,0,0,0,0,0,0,0,0,0,23,0
Eleny,53,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Eleonor,52,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
Eleonora,138,0,0,0,0,41,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,5,5,10,0,0,0,0,0,0,10,0,36,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0
Eleonore,208,0,0,0,0,15,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,69,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Eleora,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elese,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
Elesha,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eleuterio,216,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0
Elex,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elexa,85,0,0,6,0,46,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
Elexia,54,0,0,0,0,29,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Elexis,1296,19,0,24,17,274,0,0,0,0,108,52,0,0,78,58,0,0,0,7,0,5,6,82,5,22,22,0,0,0,0,0,0,52,30,0,62,11,0,16,0,6,0,37,283,0,0,15,0,0,5,0
Elexus,501,5,0,5,0,99,0,0,0,0,41,42,0,0,30,5,0,0,0,5,0,6,0,32,0,6,6,0,0,0,0,0,0,22,17,0,5,0,0,0,0,10,0,11,149,0,0,5,0,0,0,0
Eleyna,144,0,0,0,0,52,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0
Elfego,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elfida,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0
Elfreda,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Elfrida,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Elfrieda,223,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,5,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,73,0
Elfriede,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgie,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0
Elgin,737,11,0,0,7,142,0,0,0,5,6,20,0,0,15,0,0,0,22,43,0,0,0,48,0,0,0,0,5,0,0,5,0,24,21,0,0,23,0,0,0,5,0,5,325,0,0,5,0,0,0,0
Elhadj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elhadji,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elham,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eli,140192,2194,364,2830,1605,14477,2700,968,230,399,5842,4065,461,959,4611,4001,1760,1763,2631,2551,546,1904,2164,4272,3081,1324,3392,531,1023,842,407,2150,1159,9465,4501,517,6217,2255,1770,6138,256,1680,515,3889,12917,2044,292,2968,3175,1146,3016,225
Elia,5724,5,5,122,0,1703,46,9,0,0,217,46,0,0,194,23,5,0,0,28,0,17,38,63,26,0,5,0,0,5,0,68,5,290,59,0,75,10,29,69,0,0,0,26,2364,10,0,38,101,0,23,0
Eliab,276,0,0,5,0,84,0,0,0,5,0,11,0,0,5,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,84,0,0,32,13,0,0,0
Eliabeth,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eliah,288,0,0,0,0,180,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,66,0,0,0,0,0,0,0
Eliahna,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Eliahs,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eliam,1775,5,0,56,0,297,38,11,0,0,152,57,0,0,43,30,0,0,0,8,0,29,45,5,8,0,6,0,5,0,0,84,5,214,69,0,15,7,6,68,0,9,0,30,393,6,0,46,22,0,6,0
Elian,10289,39,0,566,31,1765,309,97,6,11,506,244,0,0,443,78,33,73,33,53,0,112,263,61,39,0,26,0,14,87,0,403,137,867,267,0,74,77,63,240,17,51,0,86,2696,42,0,138,159,0,83,0
Eliana,60097,366,77,1627,261,10254,1295,633,129,270,3235,1361,275,244,2557,944,410,479,349,367,126,1315,1273,1575,998,132,731,70,299,573,163,2135,493,4786,1512,85,1666,530,742,2011,241,498,109,848,7306,418,11,1669,1545,150,920,34
Elianah,173,0,0,0,0,95,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,5,0,0,0
Eliane,47,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
Eliani,94,0,0,0,0,26,0,0,0,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
Elianis,35,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elianna,9576,26,0,388,13,2000,251,78,5,0,545,162,16,24,375,137,63,73,41,27,5,118,212,252,147,5,50,0,21,97,10,329,108,711,167,0,289,87,72,370,31,37,0,84,1529,45,0,157,272,7,140,0
Eliannah,15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Elianny,390,0,0,0,0,15,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,84,0,195,11,0,0,0,0,14,0,0,0,0,20,0,0,0,0,0,0,0
Eliany,247,0,0,0,0,18,0,0,0,0,54,0,0,0,5,0,0,0,0,13,0,5,28,0,0,0,0,0,0,0,0,7,0,53,6,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
Elianys,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elias,107675,682,429,3512,540,21598,2583,1002,163,274,5503,2076,363,590,3860,1818,727,943,749,655,305,1308,2120,1800,1358,321,1261,261,520,944,281,2612,1825,7496,2581,173,2527,991,1380,3292,310,976,219,1382,15795,1083,99,2006,2589,328,1380,85
Eliasar,52,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
Eliav,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eliaz,126,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
Eliazar,1218,0,0,5,0,358,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0
Eliazer,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eliberto,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0
Eliceo,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elicia,1492,0,0,22,0,506,43,0,0,0,113,23,0,0,71,5,0,0,0,11,0,0,21,74,0,0,15,0,0,0,0,11,24,78,6,0,49,5,0,34,0,0,0,5,361,5,0,0,10,0,0,0
Elida,5811,0,0,5,0,769,0,0,0,0,24,11,0,0,63,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,4903,0,0,0,0,0,0,0
Elide,67,0,0,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Elideth,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elidia,411,0,0,0,0,92,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0
Elie,774,10,0,0,0,144,0,0,0,0,116,10,0,0,0,0,0,0,0,122,0,0,25,0,0,37,0,0,0,0,0,5,0,275,0,0,0,0,0,0,0,5,0,0,25,0,0,0,0,0,0,0
Eliel,2798,5,0,59,0,577,30,33,0,0,289,70,0,0,104,11,0,6,0,5,0,54,136,0,0,0,0,0,0,0,0,173,5,336,70,0,11,7,6,127,0,6,0,21,565,0,0,74,18,0,0,0
Elienai,64,0,0,0,0,34,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
Elier,60,0,0,0,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
Eliette,471,0,0,20,0,88,0,0,0,0,57,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,26,0,53,16,0,0,0,0,11,0,0,0,6,157,0,0,14,0,0,0,0
Eliezer,6089,0,0,0,0,481,0,51,0,0,383,16,0,0,121,0,0,0,0,0,0,99,249,0,0,0,0,0,0,0,0,1068,0,3044,16,0,6,0,0,178,0,0,0,0,350,0,0,15,0,0,12,0
Elif,575,0,0,0,0,99,0,0,0,0,60,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,95,0,201,0,0,13,0,0,6,0,0,0,0,55,0,0,16,6,0,0,0
Eliga,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eligah,369,40,0,0,10,0,0,0,0,0,0,30,0,0,0,0,0,0,5,52,0,0,0,0,0,123,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,93,0,0,11,0,0,0,0,0,0,0
Elige,40,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eligh,326,0,0,0,0,321,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eligha,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eligio,563,0,0,0,0,157,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0
Elih,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elihu,137,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
Elija,119,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,36,0,0,0,0,0,0,0
Elijah,353376,7176,973,7170,4062,39067,6193,2857,991,1115,21910,14625,1820,1582,11559,9685,3012,3463,6627,6196,1087,5393,4439,10182,5240,4858,7459,820,2091,2727,861,6786,3283,17533,14290,834,13406,4790,4345,11225,927,7448,848,10744,32205,2678,393,10145,7781,2415,5640,420
Elijahjames,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijha,54,0,0,0,0,27,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Elijiah,176,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,7,0,0,0,0,54,0,0,5,0,0,0,0
Elijio,194,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0
Elika,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
